time (s), HAT0_ch0 velocity (mm/s)
0.483949,-6.304345
0.484555,-14.10818
0.485161,-21.14223
0.485766,-24.908578
0.486372,-24.063585
0.486978,-18.801719
0.487583,-11.029746
0.488189,-3.407665
0.488795,1.327367
0.4894,1.560892
0.490006,-2.809744
0.490612,-10.183978
0.491217,-17.834276
0.491823,-23.060317
0.492429,-24.007106
0.493035,-20.256228
0.49364,-13.123714
0.494246,-5.110346
0.494852,0.990444
0.495457,3.002101
0.496063,0.277935
0.496669,-6.257052
0.497274,-14.123121
0.49788,-20.531648
0.498486,-23.198863
0.499091,-21.147069
0.499697,-15.017536
0.500303,-7.021288
0.500909,0.111443
0.501514,3.796395
0.50212,2.822459
0.502726,-2.523633
0.503331,-10.225934
0.503937,-17.493032
0.504543,-21.748153
0.505148,-21.47917
0.505754,-16.676841
0.50636,-9.074161
0.506965,-1.29033
0.507571,3.905989
0.508177,4.708614
0.508783,0.844055
0.509388,-6.302254
0.509994,-14.058812
0.5106,-19.688445
0.511205,-21.187442
0.511811,-17.957518
0.512417,-11.101197
0.513022,-3.050661
0.513628,3.417942
0.514234,5.971887
0.514839,3.791286
0.515445,-2.410176
0.516051,-10.276504
0.516657,-17.005438
0.517262,-20.202338
0.517868,-18.715768
0.518474,-12.972855
0.519079,-5.054438
0.519685,2.337741
0.520291,6.5347
0.520896,6.130802
0.521502,1.227182
0.522108,-6.349562
0.522714,-13.827809
0.523319,-18.565032
0.523925,-18.881572
0.524531,-14.571291
0.525136,-7.175102
0.525742,0.735676
0.526348,6.375969
0.526953,7.753957
0.527559,4.421084
0.528165,-2.457346
0.52877,-10.288716
0.529376,-16.307508
0.529982,-18.370919
0.530588,-15.700177
0.531193,-9.17791
0.531799,-1.142403
0.532405,5.651818
0.53301,8.741522
0.533616,7.12509
0.534222,1.309847
0.534827,-6.499941
0.535433,-13.502246
0.536039,-17.210151
0.536644,-16.300216
0.53725,-10.990709
0.537856,-3.208595
0.538462,4.380884
0.539067,9.050375
0.539673,9.20402
0.540279,4.763816
0.540884,-2.646073
0.54149,-10.290553
0.542096,-15.475228
0.542701,-16.362656
0.543307,-12.558038
0.543913,-5.402042
0.544518,2.592305
0.545124,8.635212
0.54573,10.565554
0.546336,7.761123
0.546941,1.172202
0.547547,-6.707743
0.548153,-13.089655
0.548758,-15.705145
0.549364,-13.596414
0.54997,-7.433383
0.550575,0.560046
0.551181,7.647803
0.551787,11.257993
0.552392,10.203143
0.552998,4.791734
0.553604,-2.937254
0.55421,-10.191633
0.554815,-14.4027
0.555421,-14.078719
0.556027,-9.235181
0.556632,-1.626622
0.557238,6.12345
0.557844,11.245655
0.558449,11.96061
0.559055,8.012288
0.559661,0.814744
0.560267,-6.954081
0.560872,-12.559371
0.561478,-14.015852
0.562084,-10.744777
0.562689,-3.878629
0.563295,4.148183
0.563901,10.54952
0.564506,13.015768
0.565112,10.7476
0.565718,4.483737
0.566323,-3.403477
0.566929,-10.114396
0.567535,-13.26851
0.568141,-11.734433
0.568746,-5.968011
0.569352,1.936733
0.569958,9.273672
0.570563,13.380767
0.571169,12.882605
0.571775,7.898633
0.57238,0.281899
0.572986,-7.194952
0.573592,-11.895817
0.574197,-12.162621
0.574803,-7.81325
0.575409,-0.415195
0.576015,7.458766
0.57662,13.014829
0.577226,14.291612
0.577832,10.85792
0.578437,3.90966
0.579043,-3.950998
0.579649,-9.95815
0.580254,-11.986339
0.58086,-9.275082
0.581466,-2.740453
0.582071,5.275173
0.582677,12.003481
0.583283,14.998928
0.583889,13.283659
0.584494,7.387682
0.5851,-0.462649
0.585706,-7.46413
0.586311,-11.140304
0.586917,-10.187512
0.587523,-4.852429
0.588128,2.921016
0.588734,10.462523
0.58934,15.043761
0.589945,15.100641
0.590551,10.57046
0.591157,3.107035
0.591763,-4.551583
0.592368,-9.714106
0.592974,-10.563324
0.59358,-6.725867
0.594185,0.429347
0.594791,8.388006
0.595397,14.348778
0.596002,16.17719
0.596608,13.268327
0.597214,6.600501
0.59782,-1.318908
0.598425,-7.700696
0.599031,-10.290542
0.599637,-8.148999
0.600242,-1.974741
0.600848,5.997587
0.601454,13.024154
0.602059,16.542819
0.602665,15.389037
0.603271,9.892468
0.603876,2.114005
0.604482,-5.151807
0.605088,-9.344482
0.605694,-8.990173
